2459714.1429641899 0.1339850000 0.0022970000 TESS
2459714.1527469675 0.1332060000 0.0021620000 TESS
2459714.1625294327 0.1341220000 0.0020810000 TESS
2459714.1723116781 0.1329530000 0.0020200000 TESS
2459714.1820939234 0.1339800000 0.0019390000 TESS
2459714.1918761344 0.1341610000 0.0017960000 TESS
2459714.2016585879 0.1343950000 0.0017550000 TESS
2459714.2114408216 0.1373230000 0.0017010000 TESS
2459714.2212234489 0.1352820000 0.0016630000 TESS
2459714.2310056943 0.1355200000 0.0016240000 TESS
2459714.2407879517 0.1346330000 0.0015850000 TESS
2459714.2505703704 0.1338060000 0.0015350000 TESS
2459714.2603526507 0.1359140000 0.0015070000 TESS
2459714.2701351158 0.1364100000 0.0014690000 TESS
2459714.2799175349 0.1341850000 0.0014090000 TESS
2459714.2896999530 0.1344140000 0.0013640000 TESS
2459714.2994824075 0.1356050000 0.0013190000 TESS
2459714.3092648149 0.1360830000 0.0012760000 TESS
2459714.3190472801 0.1346270000 0.0013740000 TESS
