# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 3.3793109922 	 	 0.0014851824 	 	 0.0014587340
a_p1               	 	 10.0845636897 	 	 0.4598853702 	 	 0.4413195740
t0_p1              	 	 2459714.1975345956 	 	 0.0055467123 	 	 0.0050847922
r1_p1              	 	 0.5096522279 	 	 0.0565562224 	 	 0.0835666335
r2_p1              	 	 0.1297294917 	 	 0.0054263152 	 	 0.0043597670
p_p1               	 	 0.1297294917 	 	 0.0054263152 	 	 0.0043597670
b_p1               	 	 0.2644783419 	 	 0.0848343337 	 	 0.1253499503
inc_p1             	 	 88.5014355385 	 	 0.7125969834 	 	 0.4870853093
q1_TESS            	 	 0.5178723235 	 	 0.3277929629 	 	 0.3306992329
q2_TESS            	 	 0.5015388510 	 	 0.3214060727 	 	 0.3266410385
rho                	 	 1699.6918247133 	 	 244.1898335060 	 	 213.8575577985
mflux_TESS         	 	 -0.0071492781 	 	 0.0026484040 	 	 0.0027235770
sigma_w_TESS       	 	 7.6973373444 	 	 187.5781429369 	 	 7.2931869506
