# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 3.3792317621 	 	 0.0001438249 	 	 0.0001459159
a_p1               	 	 9.9683101726 	 	 0.4458540039 	 	 0.5774246248
t0_p1              	 	 2459714.1971566337 	 	 0.0070247757 	 	 0.0075831930
r1_p1              	 	 0.5626627726 	 	 0.2614504299 	 	 0.3453339427
r2_p1              	 	 0.1371808857 	 	 0.4487909611 	 	 0.0404084984
p_p1               	 	 0.1474891340 	 	 0.5135478974 	 	 0.0454108566
b_p1               	 	 0.7747655333 	 	 0.7135470379 	 	 0.3828190991
inc_p1             	 	 85.5134901514 	 	 2.2502922444 	 	 4.2370587310
q1_TESS            	 	 0.5296540806 	 	 0.3107544924 	 	 0.3253667110
q2_TESS            	 	 0.5561580275 	 	 0.3033904469 	 	 0.3593991611
rho                	 	 1640.9499737245 	 	 230.1329146934 	 	 268.9003352025
mflux_TESS         	 	 -0.0036052850 	 	 0.0033546925 	 	 0.0033386781
sigma_w_TESS       	 	 8.7144518501 	 	 164.5819564310 	 	 8.2597153990
