# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 3.3792457587 	 	 0.0001492941 	 	 0.0001345915
a_p1               	 	 1.2224906524 	 	 0.0045605838 	 	 0.0026490283
t0_p1              	 	 2459714.2349379817 	 	 0.0020128805 	 	 0.0019564312
r1_p1              	 	 0.6489783255 	 	 0.0046541415 	 	 0.0055909794
r2_p1              	 	 0.9977614531 	 	 0.0016546941 	 	 0.0028676112
p_p1               	 	 0.9977614531 	 	 0.0016546941 	 	 0.0028676112
b_p1               	 	 0.4734674883 	 	 0.0069812123 	 	 0.0083864691
inc_p1             	 	 67.2253861056 	 	 0.4235485790 	 	 0.3387696905
q1_TESS            	 	 0.9570754167 	 	 0.0316848268 	 	 0.0535983216
q2_TESS            	 	 0.9672781018 	 	 0.0240905770 	 	 0.0419068451
rho                	 	 3.0266538494 	 	 0.0339309940 	 	 0.0197140572
mflux_TESS         	 	 0.4907485655 	 	 0.0210483295 	 	 0.0283241013
sigma_w_TESS       	 	 973.4286919929 	 	 19.1651150970 	 	 34.6975530424
