# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 3.3793494987 	 	 0.0000000121 	 	 0.0000000112
a_p1               	 	 9.5231266671 	 	 0.2423807862 	 	 0.2738900534
t0_p1              	 	 2459714.1933506690 	 	 0.0087024616 	 	 0.0081678266
r1_p1              	 	 0.4836675720 	 	 0.0658145448 	 	 0.0696590495
r2_p1              	 	 0.1310019651 	 	 0.0023411093 	 	 0.0025131501
p_p1               	 	 0.1310019651 	 	 0.0023411093 	 	 0.0025131501
b_p1               	 	 0.2255013580 	 	 0.0987218172 	 	 0.1044885742
inc_p1             	 	 88.6505253719 	 	 0.6321457936 	 	 0.6499715008
q1_TESS            	 	 0.3120765964 	 	 0.2189409750 	 	 0.1435970886
q2_TESS            	 	 0.4037774845 	 	 0.3085711124 	 	 0.2060801065
rho                	 	 1430.6213293075 	 	 112.0395454584 	 	 119.9201564005
mflux_TESS         	 	 -0.0004380659 	 	 0.0000580162 	 	 0.0000557217
sigma_w_TESS       	 	 35.7115455488 	 	 140.1433510968 	 	 33.6037977559
