# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 3.3793634600 	 	 0.0000000008 	 	 0.0000000007
a_p1               	 	 10.3361940934 	 	 0.0010689396 	 	 0.0025181704
t0_p1              	 	 2459420.2050132761 	 	 0.0000078296 	 	 0.0000126711
r1_p1              	 	 0.4729311334 	 	 0.0001647566 	 	 0.0002612108
r2_p1              	 	 0.1343033570 	 	 0.0000104264 	 	 0.0000243049
p_p1               	 	 0.1343033570 	 	 0.0000104264 	 	 0.0000243049
b_p1               	 	 0.2093967001 	 	 0.0002471350 	 	 0.0003918161
inc_p1             	 	 88.8391608565 	 	 0.0022972079 	 	 0.0012679429
q1_TESS            	 	 0.2258000883 	 	 0.0002486843 	 	 0.0018634832
q2_TESS            	 	 0.3011348678 	 	 0.0004005390 	 	 0.0004281722
rho                	 	 1829.2134848096 	 	 0.5675761438 	 	 1.3366085599
mflux_TESS         	 	 -0.0000569836 	 	 0.0000051902 	 	 0.0000026826
sigma_w_TESS       	 	 217.9683239733 	 	 2.7919396789 	 	 1.3588024663
