# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.4354353224 	 	 0.0000000000 	 	 0.0000000000
a_p1               	 	 4.4261833687 	 	 0.0000000055 	 	 0.0000000001
r1_p1              	 	 0.4575040209 	 	 0.0000000002 	 	 0.0000000325
r2_p1              	 	 0.9921743876 	 	 0.0000000001 	 	 0.0000000002
p_p1               	 	 0.9921743876 	 	 0.0000000001 	 	 0.0000000002
b_p1               	 	 0.1862560314 	 	 0.0000000003 	 	 0.0000000487
inc_p1             	 	 87.5882525320 	 	 0.0000006339 	 	 0.0000000036
q1_TESS            	 	 0.0506868524 	 	 0.0000000003 	 	 0.0000000062
q2_TESS            	 	 0.0806720591 	 	 0.0000000003 	 	 0.0000000195
rho                	 	 8651.5341896655 	 	 0.0000324687 	 	 0.0000003457
mflux_TESS         	 	 0.8209536152 	 	 0.0000000000 	 	 0.0000000000
sigma_w_TESS       	 	 978.4038030404 	 	 0.0000028501 	 	 0.0000001970
