2743.9980543705 TESS
2743.9994432832 TESS
2744.0008321959 TESS
2744.0022211086 TESS
2744.0036100213 TESS
2744.0077767591 TESS
2744.0105545842 TESS
2744.0133324093 TESS
2744.0161102343 TESS
2744.0174991469 TESS
2744.0188880593 TESS
2744.0202769718 TESS
2744.0216658842 TESS
2744.0230547967 TESS
2744.0244437091 TESS
2744.0258326214 TESS
2744.0272215339 TESS
2744.0286104462 TESS
2744.0299993585 TESS
2744.0313882709 TESS
2744.0327771832 TESS
2744.0341660955 TESS
2744.0355550077 TESS
2744.0369439201 TESS
2744.0383328323 TESS
2744.0397217445 TESS
2744.0411106568 TESS
2744.0424995690 TESS
2744.0438884811 TESS
2744.0452773934 TESS
2744.0466663054 TESS
2744.0480552177 TESS
2744.0494441298 TESS
2744.0508330420 TESS
2744.0522219541 TESS
2744.0536108660 TESS
2744.0549997781 TESS
2744.0563886902 TESS
2744.0577776023 TESS
2744.0591665143 TESS
2744.0605554263 TESS
2744.0619443384 TESS
2744.0633332504 TESS
2744.0647221624 TESS
2744.0661110742 TESS
2744.0674999862 TESS
2744.0688888982 TESS
2744.0702778100 TESS
2744.0716667220 TESS
2744.0730556339 TESS
2744.0744445458 TESS
2744.0758334576 TESS
2744.0772223695 TESS
2744.0786112813 TESS
2744.0800001931 TESS
2744.0813891050 TESS
2744.0827780167 TESS
2744.0841669285 TESS
2744.0855558403 TESS
2744.0869447519 TESS
2744.0883336637 TESS
2744.0897225754 TESS
2744.0911114872 TESS
2744.0925003989 TESS
2744.0938893106 TESS
2744.0952782222 TESS
2744.0966671338 TESS
2744.0980560456 TESS
2744.0994449572 TESS
2744.1008338687 TESS
2744.1022227804 TESS
2744.1036116920 TESS
2744.1050006036 TESS
2744.1063895151 TESS
2744.1077784266 TESS
2744.1091673382 TESS
2744.1105562497 TESS
2744.1119451613 TESS
2744.1133340728 TESS
2744.1147229842 TESS
2744.1161118957 TESS
2744.1175008071 TESS
2744.1188897186 TESS
2744.1202786300 TESS
2744.1216675414 TESS
2744.1230564530 TESS
2744.1244453644 TESS
2744.1258342757 TESS
2744.1272231871 TESS
2744.1286120984 TESS
2744.1300010098 TESS
2744.1313899211 TESS
2744.1327788325 TESS
2744.1341677438 TESS
2744.1355566551 TESS
2744.1369455664 TESS
2744.1383344776 TESS
2744.1397233889 TESS
2744.1411123002 TESS
2744.1425012115 TESS
2744.1438901226 TESS
2744.1452790339 TESS
2744.1466679451 TESS
2744.1480568564 TESS
2744.1494457675 TESS
2744.1508346787 TESS
2744.1522235899 TESS
2744.1536125010 TESS
2744.1550014122 TESS
2744.1563903234 TESS
2744.1577792344 TESS
2744.1591681456 TESS
2744.1605570566 TESS
2744.1619459678 TESS
2744.1633348788 TESS
2744.1647237899 TESS
2744.1661127009 TESS
2744.1675016120 TESS
2744.1688905230 TESS
2744.1702794341 TESS
2744.1716683451 TESS
2744.1730572561 TESS
2744.1744461671 TESS
2744.1758350781 TESS
2744.1772239891 TESS
2744.1786129000 TESS
2744.1800018110 TESS
2744.1813907219 TESS
2744.1827796328 TESS
2744.1841685438 TESS
2744.1855574547 TESS
2744.1869463656 TESS
2744.1883352766 TESS
2744.1897241874 TESS
2744.1911130983 TESS
2744.1925020091 TESS
2744.1938909199 TESS
2744.1952798309 TESS
2744.1966687417 TESS
2744.1980576525 TESS
2744.1994465633 TESS
2744.2008354741 TESS
2744.2022243850 TESS
2744.2036132958 TESS
2744.2050022065 TESS
2744.2063911173 TESS
2744.2077800280 TESS
2744.2091689388 TESS
2744.2105578495 TESS
2744.2119467603 TESS
2744.2133356710 TESS
2744.2147245817 TESS
2744.2161134924 TESS
2744.2175024031 TESS
2744.2188913138 TESS
2744.2202802245 TESS
2744.2216691352 TESS
2744.2230580458 TESS
2744.2244469565 TESS
2744.2258358671 TESS
2744.2272247778 TESS
2744.2286136884 TESS
2744.2300025991 TESS
2744.2313915096 TESS
2744.2327804202 TESS
2744.2341693308 TESS
2744.2355582414 TESS
2744.2369471520 TESS
2744.2383360626 TESS
2744.2397249731 TESS
2744.2411138837 TESS
2744.2425027943 TESS
2744.2438917048 TESS
2744.2452806154 TESS
2744.2466695258 TESS
2744.2480584364 TESS
2744.2494473469 TESS
2744.2508362575 TESS
2744.2522251679 TESS
2744.2536140784 TESS
2744.2550029889 TESS
2744.2563918993 TESS
2744.2577808098 TESS
2744.2591697203 TESS
2744.2605586307 TESS
2744.2619475412 TESS
2744.2633364516 TESS
2744.2647253620 TESS
2744.2661142725 TESS
2744.2675031828 TESS
2744.2688920933 TESS
2744.2702810037 TESS
2744.2716699141 TESS
2744.2730588245 TESS
2744.2744477348 TESS
2744.2758366452 TESS
2744.2772255556 TESS
2744.2786144660 TESS
2744.2800033763 TESS
2744.2813922867 TESS
2744.2827811969 TESS
2744.2841701073 TESS
2744.2855590176 TESS
2744.2869479280 TESS
2744.2883368383 TESS
2744.2897257486 TESS
2744.2911146589 TESS
2744.2925035691 TESS
2744.2938924795 TESS
2744.2952813897 TESS
2744.2966703000 TESS
2744.2980592103 TESS
2744.2994481205 TESS
2744.3008370308 TESS
2744.3022259410 TESS
2744.3036148512 TESS
2744.3050037616 TESS
2744.3063926718 TESS
2744.3077815821 TESS
2744.3091704922 TESS
2744.3105594024 TESS
2744.3119483127 TESS
2744.3133372229 TESS
2744.3147261331 TESS
2744.3161150432 TESS
2744.3175039535 TESS
2744.3188928636 TESS
2744.3202817738 TESS
2744.3216706839 TESS
2744.3230595942 TESS
2744.3244485043 TESS
2744.3258374144 TESS
2744.3272263246 TESS
2744.3286152348 TESS
2744.3300041449 TESS
2744.3313930550 TESS
2744.3327819651 TESS
2744.3341708752 TESS
2744.3355597853 TESS
2744.3369486955 TESS
2744.3383376056 TESS
2744.3397265157 TESS
2744.3411154258 TESS
2744.3425043359 TESS
2744.3438932459 TESS
2744.3452821561 TESS
2744.3466710662 TESS
2744.3480599762 TESS
2744.3494488863 TESS
2744.3508377964 TESS
2744.3522267064 TESS
2744.3536156165 TESS
2744.3550045265 TESS
2744.3563934365 TESS
2744.3577823466 TESS
2744.3591712566 TESS
2744.3605601667 TESS
2744.3619490768 TESS
2744.3633379868 TESS
2744.3647268968 TESS
2744.3661158068 TESS
2744.3675047168 TESS
2744.3688936268 TESS
2744.3702825368 TESS
2744.3716714468 TESS
2744.3730603568 TESS
2744.3744492668 TESS
2744.3758381768 TESS
2744.3772270868 TESS
2744.3786159968 TESS
2744.3800049067 TESS
2744.3813938167 TESS
2744.3827827267 TESS
2744.3841716366 TESS
2744.3855605466 TESS
2744.3869494566 TESS
2744.3883383664 TESS
2744.3897272764 TESS
2744.3911161863 TESS
2744.3925050963 TESS
2744.3938940062 TESS
2744.3952829162 TESS
2744.3966718261 TESS
2744.3980607360 TESS
2744.3994496460 TESS
2744.4008385559 TESS
2744.4022274658 TESS
2744.4036163756 TESS
2744.4050052856 TESS
2744.4063941955 TESS
2744.4077831054 TESS
2744.4091720153 TESS
2744.4105609252 TESS
2744.4119498351 TESS
2744.4133387449 TESS
2744.4147276548 TESS
2744.4161165647 TESS
2744.4175054746 TESS
2744.4188943845 TESS
2744.4202832944 TESS
2744.4216722043 TESS
2744.4230611141 TESS
2744.4244500240 TESS
2744.4258389338 TESS
2744.4272278437 TESS
2744.4286167536 TESS
2744.4300056634 TESS
2744.4313945732 TESS
2744.4327834831 TESS
2744.4341723930 TESS
2744.4355613028 TESS
2744.4369502126 TESS
2744.4383391225 TESS
2744.4397280323 TESS
2744.4411169422 TESS
2744.4425058519 TESS
2744.4438947618 TESS
2744.4452836716 TESS
2744.4466725815 TESS
2744.4480614913 TESS
2744.4494504010 TESS
2744.4508393109 TESS
2744.4522282207 TESS
2744.4536171304 TESS
2744.4550060403 TESS
2744.4563949501 TESS
2744.4577838599 TESS
2744.4591727697 TESS
2744.4605616795 TESS
2744.4619505893 TESS
2744.4633394991 TESS
2744.4647284088 TESS
2744.4661173187 TESS
2744.4675062285 TESS
2744.4688951382 TESS
2744.4702840480 TESS
2744.4716729578 TESS
2744.4730618676 TESS
2744.4744507773 TESS
2744.4758396871 TESS
2744.4772285969 TESS
2744.4786175066 TESS
2744.4800064164 TESS
2744.4813953262 TESS
2744.4827842359 TESS
2744.4841731457 TESS
2744.4855620555 TESS
2744.4869509652 TESS
2744.4883398750 TESS
2744.4897287848 TESS
2744.4911176945 TESS
2744.4925066043 TESS
2744.4938955140 TESS
2744.4952844237 TESS
2744.4966733335 TESS
2744.4980622433 TESS
2744.4994511530 TESS
2744.5008400627 TESS
2744.5022289725 TESS
2744.5036178822 TESS
2744.5050067920 TESS
2744.5063957016 TESS
2744.5077846114 TESS
2744.5091735212 TESS
2744.5105624308 TESS
2744.5119513406 TESS
2744.5133402504 TESS
2744.5147291600 TESS
2744.5161180698 TESS
2744.5175069794 TESS
2744.5188958892 TESS
2744.5202847990 TESS
2744.5216737086 TESS
2744.5230626184 TESS
2744.5244515280 TESS
2744.5258404378 TESS
2744.5272293475 TESS
2744.5286182572 TESS
2744.5300071669 TESS
2744.5313960767 TESS
2744.5327849863 TESS
2744.5341738961 TESS
2744.5355628057 TESS
2744.5369517155 TESS
2744.5383406251 TESS
2744.5397295349 TESS
2744.5411184446 TESS
2744.5425073543 TESS
2744.5438962640 TESS
2744.5452851736 TESS
2744.6813983221 TESS
2744.6827872317 TESS
2744.6841761414 TESS
2744.6855650510 TESS
2744.6869539608 TESS
2744.6883428705 TESS
2744.6897317801 TESS
2744.6911206898 TESS
2744.6925095995 TESS
2744.6938985092 TESS
2744.6952874188 TESS
2744.6966763285 TESS
2744.6980652383 TESS
2744.6994541479 TESS
2744.7008430576 TESS
2744.7022319672 TESS
2744.7036208770 TESS
2744.7050097866 TESS
2744.7063986963 TESS
2744.7077876059 TESS
2744.7091765157 TESS
2744.7105654254 TESS
2744.7119543350 TESS
2744.7133432448 TESS
2744.7147321544 TESS
2744.7161210641 TESS
2744.7175099739 TESS
2744.7188988835 TESS
2744.7202877932 TESS
2744.7216767029 TESS
2744.7230656126 TESS
2748.2967341280 TESS
2748.2981230402 TESS
2748.2995119523 TESS
2748.3009008644 TESS
2748.3022897765 TESS
2748.3036786886 TESS
2748.3050676008 TESS
2748.3064565129 TESS
2748.3078454250 TESS
2748.3092343371 TESS
2748.3106232493 TESS
2748.3120121614 TESS
2748.3134010735 TESS
2748.3147899856 TESS
2748.3161788977 TESS
2748.3175678099 TESS
2748.3189567220 TESS
2748.3203456341 TESS
2748.3217345462 TESS
2748.3231234584 TESS
2748.3245123705 TESS
2748.3259012826 TESS
2748.3272901947 TESS
2748.3286791069 TESS
2748.3300680190 TESS
2748.3314569311 TESS
2748.3328458432 TESS
2748.3342347554 TESS
2748.3356236675 TESS
2748.3370125796 TESS
2748.3384014917 TESS
2748.3397904039 TESS
2748.3411793160 TESS
2748.3425682281 TESS
2748.3439571403 TESS
2748.3453460524 TESS
2748.3467349645 TESS
2748.3481238766 TESS
2748.3495127888 TESS
2748.3509017009 TESS
2748.3522906130 TESS
2748.3536795252 TESS
2748.3550684373 TESS
2748.3564573494 TESS
2748.3578462615 TESS
2748.3592351737 TESS
2748.3606240858 TESS
2748.3620129979 TESS
2748.3634019101 TESS
2748.3647908222 TESS
2748.3661797343 TESS
2748.3675686465 TESS
2748.3689575586 TESS
2748.3703464707 TESS
2748.3717353829 TESS
2748.3731242950 TESS
2748.3745132071 TESS
2748.3759021193 TESS
2748.3772910314 TESS
2748.3786799435 TESS
2748.3800688557 TESS
2748.3814577678 TESS
2748.3828466799 TESS
2748.3842355921 TESS
2748.3856245042 TESS
2748.3870134164 TESS
2748.3884023285 TESS
2748.3897912406 TESS
2748.3911801529 TESS
2748.3925690650 TESS
2748.3939579770 TESS
2748.3953468893 TESS
2748.3967358014 TESS
2748.3981247136 TESS
2748.3995136257 TESS
2748.4009025378 TESS
2748.4022914500 TESS
2748.4036803621 TESS
2748.4050692743 TESS
2748.4064581864 TESS
2748.4078470985 TESS
2748.4092360107 TESS
2748.4106249228 TESS
2748.4120138350 TESS
2748.4134027471 TESS
2748.4147916592 TESS
2748.4161805714 TESS
2748.4175694835 TESS
2748.4189583957 TESS
2748.4203473078 TESS
2748.4217362200 TESS
2748.4231251321 TESS
2748.4245140442 TESS
2748.4259029564 TESS
2748.4272918685 TESS
2748.4286807807 TESS
2748.4300696928 TESS
2748.4314586051 TESS
2748.4328475172 TESS
2748.4342364294 TESS
2748.4356253415 TESS
2748.4370142536 TESS
2748.4384031658 TESS
2748.4397920779 TESS
2748.4411809901 TESS
2748.4425699022 TESS
2748.4439588144 TESS
2748.4453477265 TESS
2748.4467366387 TESS
2748.4481255508 TESS
2748.4495144630 TESS
2748.4509033751 TESS
2748.4522922873 TESS
2748.4536811994 TESS
2748.4550701116 TESS
2748.4564590237 TESS
2748.4578479359 TESS
2748.4592368480 TESS
2748.4606257602 TESS
2748.4620146723 TESS
2748.4634035846 TESS
2748.4647924967 TESS
2748.4661814089 TESS
2748.4675703210 TESS
2748.4689592332 TESS
2748.4703481453 TESS
2748.4717370575 TESS
2748.4731259696 TESS
2748.4745148818 TESS
2748.4759037939 TESS
2748.4772927061 TESS
2748.4786816182 TESS
2748.4800705304 TESS
2748.4814594426 TESS
2748.4828483547 TESS
2748.4842372669 TESS
2748.4856261790 TESS
2748.4870150913 TESS
2748.4884040033 TESS
2748.4897929156 TESS
2748.4911818277 TESS
2748.4925707399 TESS
2748.4939596520 TESS
2748.4953485642 TESS
2748.4967374764 TESS
2748.4981263885 TESS
2748.4995153007 TESS
2748.5009042128 TESS
2748.5022931250 TESS
2748.5036820372 TESS
2748.5050709493 TESS
2748.5064598615 TESS
2748.5078487736 TESS
2748.5092376858 TESS
2748.5106265979 TESS
2748.5120155102 TESS
2748.5134044224 TESS
2748.5147933345 TESS
2748.5161822467 TESS
2748.5175711588 TESS
2748.5189600710 TESS
2748.5203489832 TESS
2748.5217378953 TESS
2748.5231268075 TESS
2748.5245157197 TESS
2748.5259046318 TESS
2748.5272935440 TESS
2748.5286824561 TESS
2748.5300713683 TESS
2748.5314602806 TESS
2748.5328491927 TESS
2748.5342381049 TESS
2748.5356270171 TESS
2748.5370159292 TESS
2748.5384048414 TESS
2748.5397937535 TESS
2748.5411826657 TESS
2748.5425715779 TESS
2748.5439604900 TESS
2748.5453494022 TESS
2748.5467383144 TESS
2748.5481272265 TESS
2748.5495161387 TESS
2748.5509050510 TESS
2748.5522939631 TESS
2748.5536828753 TESS
2748.5550717875 TESS
2748.5564606996 TESS
2748.5578496118 TESS
2748.5592385240 TESS
2748.5606274361 TESS
2748.5620163483 TESS
