2390.6553572622 1.0026962757 0.0110655231 TESS
2390.6567461656 0.9897584915 0.0110109551 TESS
2390.6581350688 0.9955514669 0.0110276453 TESS
2390.6595239722 1.0071537495 0.0110617010 TESS
2390.6609128756 1.0085164309 0.0110400282 TESS
2390.6623017789 0.9981499314 0.0110272393 TESS
2390.6636906823 1.0028271675 0.0110736424 TESS
2390.6650795856 0.9812968969 0.0110105900 TESS
2390.6664684889 0.9972652793 0.0110409297 TESS
2390.6678573922 0.9892929792 0.0110520404 TESS
2390.6692462956 1.0008929968 0.0110584255 TESS
2390.6706351989 1.0053871870 0.0110457605 TESS
2390.6720241022 1.0068280697 0.0110684410 TESS
2390.6734130054 1.0156677961 0.0110714072 TESS
2390.6748019087 1.0041723251 0.0110646877 TESS
2390.6761908121 1.0053275824 0.0110609550 TESS
2390.6775797154 1.0050805807 0.0110534225 TESS
2390.6789686187 0.9976762533 0.0110704591 TESS
2390.6803575219 0.9972620010 0.0110506462 TESS
2390.6817464252 0.9878472686 0.0110170403 TESS
2390.6831353284 0.9996985793 0.0110395402 TESS
2390.6845242316 1.0123255253 0.0110756373 TESS
2390.6859131349 0.9965818524 0.0110224830 TESS
2390.6873020382 0.9937781692 0.0110362899 TESS
2390.6886909415 1.0118607283 0.0110855717 TESS
2390.6900798446 0.9996557236 0.0110469479 TESS
2390.6914687479 1.0169912577 0.0110620037 TESS
2390.6928576511 0.9801154137 0.0109901009 TESS
2390.6942465543 1.0024873018 0.0110365944 TESS
2390.6956354575 0.9851285219 0.0110380482 TESS
2390.6970243608 0.9941115379 0.0110334828 TESS
2390.6984132639 1.0052267313 0.0110635804 TESS
2390.6998021672 1.0128294230 0.0110800872 TESS
2390.7011910704 0.9891598821 0.0110292118 TESS
2390.7025799735 1.0146576166 0.0110798460 TESS
2390.7039688768 1.0091472864 0.0110805724 TESS
2390.7053577800 0.9975042343 0.0110506285 TESS
2390.7067466831 0.9939803481 0.0110258469 TESS
2390.7081355863 1.0037384033 0.0110747190 TESS
2390.7095244894 0.9953470826 0.0110461637 TESS
2390.7109133926 1.0099980831 0.0110729989 TESS
2390.7123022958 1.0203604698 0.0110912062 TESS
2390.7136911989 0.9894466996 0.0110746408 TESS
2390.7150801021 1.0029972792 0.0110804122 TESS
2390.7164690052 0.9989536405 0.0110576525 TESS
2390.7178579084 1.0065031052 0.0110785365 TESS
2390.7192468114 0.9969176650 0.0110553270 TESS
2390.7206357146 0.9822610617 0.0110437497 TESS
2390.7220246178 0.9967148900 0.0110494671 TESS
2390.7234135209 1.0011796951 0.0110603450 TESS
2390.7248024240 1.0069757700 0.0110720191 TESS
2390.7261913271 1.0041692257 0.0111007579 TESS
2390.7275802302 1.0125093460 0.0111029381 TESS
2390.7289691333 0.9961968064 0.0110751158 TESS
2390.7303580364 1.0357440710 0.0111442171 TESS
2390.7317469395 0.9811822176 0.0110415863 TESS
2390.7331358426 0.9958793521 0.0110885100 TESS
