2459714.1451369999 0.9990330521 0.0045845916 TESS
2459714.1549200001 0.9881834332 0.0044172452 TESS
2459714.1647029999 0.9845506237 0.0043858678 TESS
2459714.1744860001 0.9858440712 0.0042010896 TESS
2459714.1842689998 0.9913734722 0.0039953931 TESS
2459714.1940529998 0.9884937211 0.0038559378 TESS
2459714.2038360001 0.9897174410 0.0037931830 TESS
2459714.2136189998 0.9868342036 0.0037129962 TESS
2459714.2234020000 0.9935594333 0.0036676732 TESS
2459714.2331849998 0.9974816124 0.0036467550 TESS
2459714.2429680000 0.9970876513 0.0035770273 TESS
2459714.2527510002 1.0070308111 0.0035282180 TESS
2459714.2625350002 1.0200036363 0.0035177588 TESS
2459714.2723180000 1.0179815351 0.0034794086 TESS
2459714.2821010002 1.0108902353 0.0034271129 TESS
2459714.2918839999 1.0116154026 0.0033748172 TESS
2459714.3016670002 1.0017907798 0.0032981168 TESS
2459714.3114499999 0.9993782039 0.0031900390 TESS
2459714.3212330001 1.0051063285 0.0033573853 TESS
2459714.3310170001 1.0240443523 0.0050029573 TESS
