# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.4354347621 	 	 0.0000000000 	 	 0.0000000000
a_p1               	 	 4.3868207746 	 	 0.0000000004 	 	 0.0000000015
r1_p1              	 	 0.5550447077 	 	 0.0000000027 	 	 0.0000000020
r2_p1              	 	 0.9387613648 	 	 0.0000000042 	 	 0.0000000022
p_p1               	 	 0.9387613648 	 	 0.0000000042 	 	 0.0000000022
b_p1               	 	 0.3325670616 	 	 0.0000000041 	 	 0.0000000030
inc_p1             	 	 85.6522070695 	 	 0.0000000374 	 	 0.0000000566
q1_TESS            	 	 0.5505256587 	 	 0.0000000026 	 	 0.0000000006
q2_TESS            	 	 0.6359856396 	 	 0.0000000008 	 	 0.0000000017
rho                	 	 8422.7849896858 	 	 0.0000022615 	 	 0.0000084515
mflux_TESS         	 	 0.8209536152 	 	 0.0000000000 	 	 0.0000000000
sigma_w_TESS       	 	 996.2623865697 	 	 0.0000014543 	 	 0.0000003392
